Time,Voltage,Current,Total mAh,Temperature
93.5336844921112,4.036867,4.197332,109.6030016666667,24.937
94.03213739395142,4.036805,4.197865,110.18603847222225,24.937
94.53511643409729,4.036168,4.197348,110.76900347222225,24.937
95.03699827194214,4.036742,4.197645,111.35200972222225,24.937
95.54402780532837,4.035677,4.197175,111.93495069444447,24.937
96.05476140975952,4.03575,4.197857,112.51798638888891,24.937
96.53387546539307,4.0355,4.196846,113.1008816666667,24.875
97.03621363639832,4.035312,4.198296,113.68397833333336,24.875
97.53272938728333,4.034936,4.197237,114.26692791666669,24.875
98.03609561920166,4.03526,4.197723,114.84994500000002,24.875
98.55218577384949,4.034394,4.197575,115.4329415277778,24.875
99.05471682548523,4.034498,4.197951,116.0159902777778,24.875
99.53667187690735,4.03406,4.197645,116.5989965277778,24.875
100.03158569335938,4.03432,4.197638,117.18200180555557,24.875
100.53287601470947,4.033173,4.197065,117.76492750000001,24.875
101.03279447555542,4.033527,4.197935,118.3479740277778,24.875
101.53553199768066,4.03288,4.197222,118.9309215277778,24.875
102.05019927024841,4.033423,4.197786,119.51394736111114,24.875
102.55641984939575,4.032421,4.197206,120.09689263888892,24.875
103.03447127342224,4.032838,4.19817,120.67997180555558,24.875
103.53217482566833,4.032432,4.197481,121.2629552777778,24.812
104.03413987159729,4.032306,4.198052,121.84601805555559,24.812
104.53450202941895,4.03192,4.19741,122.4289916666667,24.875
105.04402685165405,4.031951,4.197355,123.01195763888893,24.875
105.55150079727173,4.031294,4.197496,123.59494319444448,24.875
106.03780436515808,4.031764,4.197967,124.1779941666667,24.875
106.53482818603516,4.030782,4.19723,124.76094277777781,24.875
107.03682374954224,4.031064,4.198006,125.3439991666667,24.937
107.53470969200134,4.030292,4.197018,125.92691833333338,24.937
108.03600215911865,4.030386,4.197904,126.5099605555556,24.875
108.56148386001587,4.029791,4.197739,127.09297986111115,24.875
109.05636763572693,4.030209,4.197967,127.67603083333337,24.875
109.53263640403748,4.02977,4.197645,128.25903708333337,24.937
110.03246855735779,4.03001,4.197998,128.84209236111116,24.937
110.53440284729004,4.029206,4.197026,129.42501263888894,24.937
111.03437066078186,4.029363,4.19788,130.00805152777784,24.937
111.54534316062927,4.028872,4.197583,130.59104916666672,24.875
112.05389857292175,4.029008,4.197841,131.17408263888893,24.875
112.53725814819336,4.028455,4.197128,131.75701708333338,24.875
113.03458452224731,4.029029,4.197778,132.34004180555561,24.875
113.53109526634216,4.028225,4.197786,132.92306763888894,24.875
114.0351619720459,4.028069,4.198045,133.5061294444445,24.937
114.53301644325256,4.02739,4.197073,134.08905625000006,24.937
115.06268668174744,4.027766,4.198021,134.6721147222223,24.937
115.56262826919556,4.027171,4.197629,135.25511875000007,24.937
116.03078436851501,4.02738,4.197771,135.83814250000006,24.937
116.5351312160492,4.026743,4.197481,136.42112597222228,24.937
117.035728931427,4.027192,4.198429,137.00424111111118,24.937
117.53069186210632,4.026347,4.19741,137.58721472222228,24.937
118.03256750106812,4.026764,4.198037,138.17027541666673,24.937
118.540114402771,4.026347,4.197261,138.7532283333334,24.937
119.03569149971008,4.02643,4.197967,139.33627930555562,24.937
119.53553485870361,4.025616,4.197433,139.91925611111117,24.937
120.03278851509094,4.026044,4.197927,140.50230152777783,24.937
120.5353696346283,4.025386,4.197246,141.08525236111117,24.937
121.03540396690369,4.025303,4.197771,141.66827611111117,24.937
121.56420540809631,4.025074,4.197551,142.2512693055556,24.937
122.05995988845825,4.025178,4.198107,142.83433972222227,24.937
122.53107857704163,4.024322,4.197348,143.41730472222227,24.937
123.03206539154053,4.024635,4.197802,144.00033277777783,24.937
123.53329133987427,4.024145,4.197355,144.58329875000004,24.937
124.03241109848022,4.02452,4.197943,145.16634638888894,24.937
124.54491400718689,4.023936,4.197355,145.74931236111115,24.937
125.05412435531616,4.024071,4.197402,146.33228486111116,24.937
125.53678870201111,4.023581,4.197206,146.91523013888894,24.937
126.03082036972046,4.023612,4.197747,147.49825055555561,24.937
126.53471517562866,4.023059,4.197481,148.08123402777784,24.937
127.03584885597229,4.023842,4.198515,148.66436111111116,24.937
127.53257489204407,4.022736,4.197598,149.24736083333337,24.937
128.0554792881012,4.023028,4.197943,149.83040847222227,24.937
128.5555145740509,4.022203,4.197606,150.4134093055556,24.937
129.0335190296173,4.022809,4.197927,150.99645472222227,24.937
129.53541111946106,4.022255,4.19723,151.57940333333337,24.937
130.03625798225403,4.02237,4.198225,152.16249013888893,24.937
130.5333399772644,4.021713,4.197629,152.7454941666667,24.937
131.0352165699005,4.022224,4.197575,153.32849069444447,24.937
131.54268431663513,4.021452,4.197394,153.91146208333336,25.0
132.04611372947693,4.021786,4.197927,154.49450750000003,25.0
132.53303861618042,4.020961,4.197128,155.07744194444447,24.937
133.0330786705017,4.021399,4.198045,155.66050375000003,24.937
133.5337302684784,4.020534,4.197543,156.24349583333336,24.937
134.03494691848755,4.020961,4.198225,156.8265826388889,24.937
134.55369091033936,4.020398,4.197645,157.40958888888892,24.937
135.05698084831238,4.020721,4.198115,157.9926604166667,24.937
135.53498363494873,4.019824,4.197575,158.57565694444446,24.937
136.0347466468811,4.020429,4.197888,159.15869694444447,24.937
136.53566312789917,4.019625,4.197778,159.7417216666667,24.937
137.03599047660828,4.020011,4.198162,160.32479972222225,24.937
137.54152822494507,4.019302,4.197849,160.90783430555558,24.937
138.05451440811157,4.019761,4.197872,161.49087208333336,24.875
138.53139305114746,4.019239,4.197488,162.0738565277778,24.875
139.03544449806213,4.019166,4.198084,162.65692375,24.875
139.53533482551575,4.018738,4.197214,163.2398701388889,24.875
140.03239560127258,4.019249,4.197998,163.8229254166667,24.875
140.5356307029724,4.018592,4.197606,164.40592625000002,24.937
141.03997802734375,4.018811,4.197865,164.9889630555556,24.937
141.5459144115448,4.018018,4.197731,165.57198125000002,24.937
142.03580904006958,4.018477,4.198225,166.15506805555557,24.937
142.53102850914001,4.017673,4.197614,166.73807000000002,24.937
143.03406691551208,4.0183,4.19799,167.3211241666667,24.937
143.5328872203827,4.017371,4.19781,167.90415333333337,24.937
144.03508472442627,4.018008,4.198303,168.48725097222226,24.937
144.5338213443756,4.017235,4.197692,169.07026375000004,24.937
145.04090285301208,4.017694,4.198209,169.65334833333338,24.875
145.53317213058472,4.016985,4.197935,170.23639486111117,24.875
146.03662705421448,4.017235,4.198711,170.81954916666672,24.875
146.5366494655609,4.016745,4.198233,171.4026370833334,24.937
147.0336196422577,4.016703,4.198437,171.98575333333338,24.937
147.56732869148254,4.016025,4.197731,172.5687715277778,24.937
148.0563349723816,4.016714,4.198797,173.15193777777782,24.937
148.534410238266,4.016108,4.197638,173.7349430555556,24.937
149.03574895858765,4.01639,4.19828,174.31803750000003,24.937
149.53533220291138,4.015847,4.197755,174.90105902777782,24.937
150.03321027755737,4.016077,4.198335,175.48416111111115,24.937
150.53417921066284,4.01544,4.197567,176.06715652777783,24.937
151.03257727622986,4.015837,4.197692,176.6501693055556,24.937
151.53707766532898,4.015305,4.197762,177.2331918055556,24.937
152.03701639175415,4.015429,4.197912,177.81623513888894,24.937
152.53461742401123,4.014814,4.197762,178.39925763888894,24.937
153.03496026992798,4.015232,4.197951,178.98230638888893,24.937
153.53689980506897,4.014699,4.197684,179.5653180555556,24.937
154.05076026916504,4.014908,4.198413,180.14843097222226,24.937
154.55301666259766,4.014334,4.197536,180.73142208333337,25.0
155.03310537338257,4.014741,4.198311,181.31452083333338,25.0
155.53269171714783,4.013896,4.197504,181.89750750000005,24.937
156.0346233844757,4.014167,4.198147,182.48058347222226,24.937
156.53272008895874,4.01353,4.197927,183.06362888888893,24.937
157.03688097000122,4.014177,4.197677,183.64663958333338,25.0
157.5594334602356,4.013603,4.197559,184.22963388888894,25.0
158.06144309043884,4.013791,4.197794,184.81266083333338,24.937
158.5354242324829,4.01304,4.197747,185.39568125000005,24.937
159.03235363960266,4.013415,4.197888,185.97872125000006,24.937
159.5313572883606,4.012779,4.197802,186.56174930555562,24.937
160.03569889068604,4.013165,4.198084,187.14481652777783,25.0
160.53517627716064,4.012685,4.197567,187.7278119444445,25.0
161.0436544418335,4.012883,4.198248,188.3109019444445,25.0
161.54017162322998,4.01232,4.197778,188.89392666666674,25.0
162.03727841377258,4.01282,4.198045,189.4769884722223,25.0
162.5349326133728,4.012079,4.197747,190.06000888888897,25.0
163.03289031982422,4.012351,4.198202,190.64309250000008,25.0
163.53281712532043,4.011902,4.197606,191.2260933333334,25.0
164.04775619506836,4.011923,4.198178,191.8091736111112,25.0
164.55427074432373,4.011349,4.197755,192.39219513888898,25.0
165.0387041568756,4.01185,4.197723,192.97521222222232,25.0
165.53584551811218,4.011537,4.197865,193.5582490277779,25.0
166.03458976745605,4.011818,4.198186,194.1413304166668,24.937
166.53447651863098,4.010827,4.197504,194.72431708333346,24.937
167.03420996665955,4.011641,4.198162,195.307395138889,24.937
167.55747389793396,4.010879,4.197527,195.89038500000012,25.0
168.0641634464264,4.011015,4.197982,196.47343805555568,25.0
168.531334400177,4.010503,4.197747,197.05645847222235,25.0
169.0335235595703,4.010691,4.197825,197.63948972222235,25.0
169.53219270706177,4.01043,4.19781,198.22251888888903,24.937
170.03212976455688,4.010399,4.198061,198.8055829166668,24.937
170.53655219078064,4.009961,4.197825,199.3886141666668,24.937
171.03404355049133,4.010221,4.198217,199.97169986111123,24.937
171.53395295143127,4.009961,4.197465,200.55468111111122,24.937
172.03595399856567,4.010003,4.19835,201.13778527777788,24.937
172.53788709640503,4.009616,4.197402,201.7207577777779,24.937
173.03288006782532,4.009825,4.19799,202.30381194444456,24.937
173.5347981452942,4.009429,4.197363,202.8867790277779,24.937
174.05872893333435,4.009616,4.198061,203.46984305555566,24.937
174.55752086639404,4.00923,4.197332,204.05280583333342,24.937
175.0376672744751,4.009449,4.197919,204.63585013888897,24.937
175.53803062438965,4.009147,4.197551,205.2188433333334,24.937
176.03255677223206,4.009157,4.198374,205.80195083333342,24.937
176.5364420413971,4.00851,4.197974,206.38500277777786,24.875
177.03343772888184,4.008687,4.198061,206.96806680555562,24.875
177.54250621795654,4.007998,4.197778,207.55109152777786,24.937
178.03669476509094,4.008687,4.198303,208.13418916666674,24.937
178.53325843811035,4.00803,4.197418,208.71716388888896,24.937
179.03769874572754,4.008051,4.197802,209.30019194444452,24.937
179.53718066215515,4.007884,4.197708,209.8832069444445,24.937
180.03321862220764,4.008124,4.198037,210.46626763888895,24.937
180.5572817325592,4.007487,4.197277,211.04922277777783,24.937
181.06079030036926,4.007894,4.197888,211.63226277777784,24.937
181.53590893745422,4.007236,4.197457,212.21524291666674,24.937
182.03285002708435,4.007581,4.197629,212.79824694444451,24.937
182.5352964401245,4.007091,4.197802,213.38127500000007,24.937
183.03482460975647,4.00732,4.197645,213.96428125000008,24.937
183.53474712371826,4.00684,4.197402,214.5472537500001,24.937
184.04222893714905,4.007195,4.197841,215.1302872222223,24.937
184.56041264533997,4.0066,4.197473,215.7132695833334,24.937
185.03364992141724,4.006725,4.198296,216.2963662500001,24.937
185.5345447063446,4.00661,4.198052,216.87942902777786,24.875
186.03794288635254,4.006694,4.198021,217.4624875000001,24.875
186.53746151924133,4.00612,4.197762,218.0455100000001,24.875
187.0293881893158,4.006423,4.197951,218.62855875000008,24.937
187.53781580924988,4.005765,4.197919,219.21160305555563,24.937
188.0374312400818,4.006298,4.197825,219.79463430555563,24.937
188.53116178512573,4.005431,4.197481,220.37761777777786,24.937
189.0311312675476,4.005963,4.197841,220.96065125000007,24.937
189.53652954101562,4.005295,4.197144,221.54358791666672,24.937
190.0380163192749,4.005869,4.198013,222.12664527777784,24.937
190.5530185699463,4.005306,4.197371,222.7096134722223,24.937
191.05806756019592,4.005723,4.198515,223.2927405555556,24.937
191.53800630569458,4.004784,4.197606,223.87574138888894,24.937
192.03484201431274,4.005118,4.197998,224.45879666666673,24.937
192.5318124294281,4.00469,4.197488,225.04178111111116,24.937
193.033287525177,4.005003,4.197786,225.6248069444445,24.937
193.53170680999756,4.004795,4.197536,226.2077980555556,24.937
194.03419256210327,4.004951,4.197723,226.79081513888895,24.937
194.54873371124268,4.004481,4.197645,227.37382138888896,24.937
195.03173565864563,4.004659,4.198586,227.9569583333334,24.937
195.53444480895996,4.004158,4.198092,228.54002666666673,24.937
196.0344479084015,4.004753,4.198115,229.1230981944445,24.937
196.53209114074707,4.00373,4.197387,229.70606861111116,24.937
197.04834246635437,4.004366,4.198107,230.28913902777782,24.937
197.55327701568604,4.003584,4.198029,230.87219861111114,24.937
198.03598403930664,4.003897,4.197841,231.45523208333336,24.937
198.53123831748962,4.003438,4.197708,232.03824708333335,24.937
199.03315377235413,4.00398,4.198021,232.62130555555558,24.937
199.53609251976013,4.003344,4.197269,233.20425958333337,25.0
200.03025364875793,4.003573,4.197967,233.7873105555556,25.0
200.55681824684143,4.002926,4.197888,234.3703505555556,25.0
201.0538136959076,4.003396,4.197912,234.95339388888894,25.0
201.5363063812256,4.002717,4.197794,235.53642083333338,25.0
202.03479504585266,4.003156,4.198311,236.11951958333339,25.0
202.53381061553955,4.002592,4.19759,236.7025181944445,25.0
203.03570938110352,4.003083,4.197872,237.28555597222228,24.937
203.53192520141602,4.002175,4.197324,237.86851763888896,24.937
204.0424361228943,4.002645,4.198013,238.45157500000008,24.937
204.54735708236694,4.002091,4.197927,239.03462041666674,25.0
205.0359947681427,4.002404,4.198186,239.61770180555564,25.0
205.53260159492493,4.001862,4.197692,240.20071458333342,24.937
206.0364966392517,4.002237,4.198021,240.78377305555566,24.937
206.53134608268738,4.001893,4.19781,241.36680222222233,24.937
207.04628109931946,4.00207,4.198296,241.949898888889,24.937
207.55421924591064,4.001267,4.197747,242.53291930555568,24.937
208.03363347053528,4.001831,4.197669,243.11592888888902,24.937
208.53371477127075,4.001256,4.197896,243.69897000000012,24.937
209.03554940223694,4.001684,4.198178,244.2820502777779,24.937
209.53503346443176,4.00111,4.197739,244.86506958333345,24.937
210.03297424316406,4.001716,4.197614,245.4480715277779,24.937
210.56175351142883,4.001048,4.198021,246.03113000000013,24.937
211.05672931671143,4.001371,4.198052,246.6141927777779,24.937
211.53479528427124,4.000964,4.197371,247.19716097222235,24.937
212.03324794769287,4.001152,4.197817,247.78019111111124,24.937
212.53613924980164,4.000578,4.197183,248.36313319444457,24.937
213.03573608398438,4.001194,4.198444,248.9462504166668,24.937
213.5348298549652,4.000463,4.197919,249.52929472222235,24.937
214.04154634475708,4.00064,4.198021,250.11235319444458,24.937
214.54247951507568,4.000401,4.19781,250.69538236111126,24.937
215.03154683113098,4.00087,4.198178,251.27846263888904,24.937
215.53478980064392,4.000035,4.197817,251.86149277777793,24.937
216.035799741745,4.000328,4.198092,252.44456111111126,24.937
216.53729963302612,3.999764,4.198045,253.02762291666681,24.937
217.04732942581177,4.000171,4.198405,253.61073472222236,24.937
217.55467557907104,4.000202,4.197825,254.19376597222237,24.937
218.0331642627716,4.000108,4.198601,254.77690500000014,24.937
218.53509068489075,3.999398,4.197739,255.3599243055557,24.937
219.03401231765747,3.999889,4.198335,255.94302638888902,24.937
219.5363254547119,3.999367,4.197755,256.5260479166668,24.937
220.03496980667114,3.999743,4.198546,257.1091793055557,24.937
220.56671166419983,3.999232,4.197927,257.69222472222236,24.937
221.0688672065735,3.999816,4.198781,258.27538875000016,24.937
221.53478813171387,3.9992,4.198319,258.8584886111113,24.937
222.03380036354065,3.999284,4.198272,259.44158194444464,24.937
222.53764629364014,3.998657,4.197794,260.0246088888891,24.937
223.03401899337769,3.999419,4.198233,260.60769680555575,24.937
223.53366827964783,3.998741,4.197778,261.19072152777795,24.937
224.03405809402466,3.99919,4.198256,261.77381263888907,24.937
224.54972982406616,3.99871,4.197951,262.35686138888906,24.937
225.03749823570251,3.99872,4.198867,262.9400373611113,25.0
225.53536558151245,3.998323,4.198296,263.523134027778,25.0
226.0343382358551,3.99847,4.198342,264.10623708333355,25.0
226.53566718101501,3.998261,4.197919,264.6892813888891,24.937
227.0472903251648,3.998303,4.198241,265.2723704166669,24.937
227.55417895317078,3.997896,4.197967,265.8554213888891,24.937
228.03158807754517,3.998543,4.198413,266.4385343055558,24.937
228.535094499588,3.997844,4.198131,267.02160805555576,24.937
229.03503894805908,3.998344,4.198593,267.6047459722224,24.937
229.53665375709534,3.997645,4.198006,268.1878023611113,25.0
230.03618383407593,3.997948,4.19835,268.770906527778,24.937
230.5505886077881,3.997582,4.198037,269.3539672222224,24.937
231.05998516082764,3.997969,4.198335,269.9370693055558,24.937
231.5369873046875,3.996956,4.198256,270.5201604166669,24.937
232.03472995758057,3.997457,4.198013,271.103217777778,25.0
