Time,Voltage,Current,Total mAh,Temperature
48.73071622848511,3.860013,12.597715,191.4077541111111,24.937
49.23277521133423,3.859492,12.597143,193.15735730555554,24.937
49.75176548957825,3.859617,12.596955,194.90693438888886,24.937
50.26097011566162,3.85873,12.596877,196.65650063888884,24.937
50.73798418045044,3.859022,12.597433,198.40614411111108,24.937
51.23250865936279,3.858218,12.596619,200.15567452777773,24.937
51.73041582107544,3.858521,12.597652,201.9053484166666,24.937
52.23319339752197,3.857477,12.596916,203.65492008333328,24.937
52.74934649467468,3.857686,12.597629,205.4045907777777,24.937
53.25726652145386,3.857028,12.597394,207.15422883333326,24.937
53.73626375198364,3.856872,12.597198,208.90383966666658,24.937
54.23547029495239,3.856642,12.597112,210.65343855555548,24.937
54.73319458961487,3.85683,12.598123,212.40317786111103,24.937
55.23214340209961,3.856006,12.597935,214.15289105555547,24.875
55.731449842453,3.85587,12.597942,215.90260522222215,24.875
56.248738527297974,3.855025,12.596987,217.65218674999994,24.937
56.757774353027344,3.855411,12.597613,219.40185522222217,24.937
57.23385500907898,3.854805,12.596602,221.1513832777777,24.937
57.736135482788086,3.854712,12.597543,222.90104202777772,24.937
58.234705686569214,3.854137,12.596955,224.65061911111104,24.937
58.73068308830261,3.85395,12.597363,226.40025286111103,24.937
59.245898723602295,3.853407,12.597708,228.1499345277777,24.937
59.75243353843689,3.853866,12.597386,229.89957147222214,24.937
60.23561429977417,3.852895,12.59632,231.64906036111103,24.937
60.73627591133118,3.853052,12.597519,233.39871577777768,24.937
61.23464488983154,3.852457,12.596814,235.1482732777777,24.937
61.73344659805298,3.852207,12.59701,236.8978579999999,24.937
62.234313011169434,3.851633,12.597214,238.64747105555546,24.937
62.742347717285156,3.851987,12.597049,240.39706119444435,24.937
63.24212670326233,3.851184,12.596767,242.14661216666656,24.937
63.736173152923584,3.851465,12.596994,243.89619466666656,24.937
64.23148965835571,3.850777,12.596626,245.64572605555546,24.937
64.73342370986938,3.850975,12.597206,247.3953379999999,25.0
65.23299860954285,3.85014,12.597112,249.1449368888888,25.0
65.74399495124817,3.850579,12.597378,250.89457272222214,25.0
66.25288915634155,3.849545,12.596398,252.64407244444436,25.0
66.73587727546692,3.8499,12.596994,254.39365494444436,24.937
67.23278021812439,3.849347,12.59672,256.14319938888883,24.937
67.73223161697388,3.849556,12.597692,257.89287883333327,25.0
68.23102951049805,3.848763,12.596634,259.64241133333326,25.0
68.73064303398132,3.848731,12.597245,261.3920286944444,25.0
69.25077390670776,3.847917,12.596916,263.14160036111105,25.0
69.75438070297241,3.848063,12.597049,264.89119049999994,25.0
70.23355054855347,3.847771,12.597167,266.6407970277777,25.0
70.73449945449829,3.847834,12.597308,268.3904231388888,25.0
71.23786783218384,3.847124,12.597316,270.14005036111104,25.0
71.73435091972351,3.847134,12.596665,271.8895871666666,25.0
72.24427533149719,3.846727,12.596524,273.6391043888888,25.0
72.75106811523438,3.846738,12.59737,275.388739111111,25.0
73.23729610443115,3.846414,12.596508,277.138254111111,25.0
73.73324990272522,3.846257,12.597041,278.8878431388888,25.0
74.23405504226685,3.845663,12.597645,280.63751605555547,25.0
74.73127698898315,3.845516,12.596712,282.3870593888888,24.937
75.23103594779968,3.845047,12.596783,284.13661258333326,24.937
75.76210808753967,3.845235,12.597433,285.88625605555546,24.937
76.25897979736328,3.844191,12.596767,287.6358070277777,24.937
76.73485064506531,3.844911,12.597441,289.385451611111,24.937
77.23570942878723,3.844045,12.596673,291.1349895277777,25.0
77.73069596290588,3.844389,12.597418,292.8846309166666,25.0
78.23467421531677,3.843606,12.597238,294.6342473055555,24.937
78.74259305000305,3.843659,12.596798,296.3838025833333,24.937
79.24607849121094,3.843147,12.597018,298.13338841666666,24.937
79.73479223251343,3.843304,12.596885,299.8829557777778,24.937
80.23451042175293,3.842782,12.597034,301.63254383333333,24.937
80.73444414138794,3.842907,12.597238,303.38216022222224,24.937
81.23192119598389,3.842312,12.596673,305.1316981388889,24.937
81.73239946365356,3.842406,12.597355,306.8813307777778,24.937
82.2400004863739,3.841728,12.596877,308.6308970277778,24.937
82.7557864189148,3.84202,12.59795,310.3806123055556,24.937
83.23546314239502,3.841049,12.597088,312.13020786111116,24.937
83.73316621780396,3.841467,12.596838,313.87976869444446,24.937
84.23507022857666,3.840622,12.597409,315.62940883333334,24.937
84.73479509353638,3.841102,12.597073,317.37900230555556,24.937
85.24289608001709,3.84011,12.597018,319.1285881388889,25.0
85.75246119499207,3.840382,12.596673,320.8781260555556,25.0
86.2388653755188,3.839651,12.596783,322.62767925,24.937
86.7360429763794,3.840037,12.59806,324.3774098055556,24.937
87.23168206214905,3.839202,12.597088,326.1270053611112,24.937
87.73378324508667,3.839505,12.59784,327.8767053611112,24.937
88.23602533340454,3.838858,12.597136,329.6263075833334,24.937
88.75362610816956,3.838962,12.597668,331.3759836944445,24.875
89.26225662231445,3.838253,12.597418,333.12562508333343,24.875
89.73249673843384,3.83867,12.597684,334.8753034166668,24.937
90.23475456237793,3.837741,12.597472,336.62495230555567,24.937
90.73236322402954,3.838023,12.597158,338.37455758333346,24.937
91.23528385162354,3.83772,12.596759,340.1241074444446,24.937
91.73468780517578,3.837699,12.597942,341.8738216111112,24.937
92.2326967716217,3.836979,12.597589,343.6234867500001,24.937
92.74492526054382,3.837052,12.597942,345.37320091666675,24.937
93.23309350013733,3.83653,12.597277,347.1228227222223,24.937
93.74566888809204,3.83676,12.597441,348.87246730555563,24.937
94.23300170898438,3.835873,12.597692,350.62214675000007,24.937
94.73491835594177,3.836343,12.597378,352.3717825833334,25.0
95.24515700340271,3.835382,12.597723,354.1214663333334,25.0
95.75334858894348,3.835654,12.597652,355.87114022222227,24.937
96.23880624771118,3.8351,12.597049,357.62073036111116,24.937
96.73562788963318,3.8351,12.597935,359.3704435555556,24.937
97.23365473747253,3.834412,12.5973,361.1200685555556,24.937
97.73268508911133,3.834662,12.597723,362.86975230555555,24.937
98.23549914360046,3.83389,12.59596,364.61919119444445,25.0
98.75942802429199,3.834234,12.596673,366.3687291111111,25.0
99.25725722312927,3.833399,12.596931,368.11830286111115,25.0
99.73245096206665,3.833639,12.597402,369.8679420277778,25.0
100.23294758796692,3.833044,12.598021,371.6176671666667,25.0
100.73334884643555,3.833253,12.597543,373.3673259166667,25.0
101.23321151733398,3.8327,12.597308,375.1169520277778,25.0
101.74973440170288,3.832773,12.598162,376.86669675,25.0
102.2549216747284,3.832001,12.597448,378.6163423055556,25.0
102.73516321182251,3.832199,12.598052,380.36607175,25.0
103.23206686973572,3.831521,12.597747,382.11575883333336,25.0
103.73642230033875,3.832147,12.597989,383.8654795277778,25.0
104.23392915725708,3.83127,12.597472,385.61512841666666,25.0
104.73490619659424,3.831635,12.596853,387.3646913333333,25.0
105.24211645126343,3.830748,12.596446,389.11419772222223,25.0
105.74763512611389,3.830863,12.597708,390.8638793888889,25.0
106.23474788665771,3.830373,12.597331,392.6135086944445,24.937
106.73475909233093,3.830539,12.59806,394.36323925000005,24.937
107.23516082763672,3.829684,12.59719,396.11284897222225,25.0
107.73454141616821,3.830143,12.597981,397.8625685555556,25.0
108.25345730781555,3.829225,12.597214,399.6121816111111,25.0
108.75975680351257,3.829454,12.597598,401.361848,25.0
109.23344206809998,3.828598,12.597088,403.1114435555556,25.0
109.73337388038635,3.828849,12.597676,404.8611207777778,25.0
110.23424792289734,3.828243,12.597229,406.61073591666667,25.0
110.7336962223053,3.828546,12.598115,408.3604741111111,25.0
111.23525023460388,3.827888,12.597041,410.1100631388889,25.0
111.76300883293152,3.827857,12.597989,411.8597838333333,25.0
112.26821732521057,3.827012,12.59737,413.6094185555555,25.0
112.73605155944824,3.827659,12.598217,415.35917091666664,25.0
113.23501253128052,3.826907,12.597817,417.1088677222222,25.0
113.7349021434784,3.82673,12.596939,418.85844258333333,25.0
114.23308825492859,3.826187,12.59726,420.60806202777775,25.0
114.74346089363098,3.826594,12.597879,421.3079441944444,25.0
114.95613956451416,3.676344,25.194914,422.70766163888885,24.937
115.14876866340637,3.671512,25.195093,424.10738902777774,24.937
115.3337459564209,3.668892,25.195219,425.5071234166666,24.937
115.53070878982544,3.665772,25.194458,426.9068155277777,24.937
115.7501769065857,3.663267,25.19626,428.30660774999996,24.937
115.93275547027588,3.660846,25.194914,429.7063251944444,24.937
116.13374590873718,3.658852,25.19438,431.1060129722222,24.937
116.34859848022461,3.657349,25.195635,432.5057704722222,24.937
116.53458333015442,3.655784,25.195995,433.9055479722222,24.937
116.73469471931458,3.654239,25.194843,435.30526147222224,25.0
116.94453382492065,3.652204,25.194826,436.7049740277778,25.0
117.13410544395447,3.65068,25.194294,438.10465702777776,25.0
117.3354959487915,3.650273,25.195398,439.5044013611111,25.0
117.54349493980408,3.64852,25.195312,440.9041409166667,25.0
117.734783411026,3.64758,25.194897,442.3038574166667,25.0
117.93244886398315,3.645952,25.195038,443.70358175,25.0
118.14341592788696,3.64519,25.194843,445.10329525000003,25.0
118.33241057395935,3.644553,25.195547,446.50304786111116,25.0
118.5387978553772,3.643437,25.194435,447.9027386944445,25.0
118.74336457252502,3.642393,25.196301,449.3025331944445,25.0
118.93531942367554,3.64113,25.194937,450.70225191666674,25.0
119.13356351852417,3.640368,25.194521,452.10194752777784,25.0
119.3426604270935,3.639941,25.194897,453.50166402777785,25.0
119.53224539756775,3.639408,25.195126,454.90139325000007,25.0
119.73529124259949,3.638208,25.195328,456.3011336944445,25.0
119.9439799785614,3.637216,25.194889,459.8004238333334,25.0
120.43522214889526,3.789898,12.597966,461.5501413333334,25.0
120.9391279220581,3.794741,12.597402,463.29978050000005,25.0
121.44581055641174,3.79901,12.597833,465.0494795277778,25.0
121.9364423751831,3.800867,12.596861,466.79904355555556,25.0
122.43302512168884,3.803216,12.597339,468.5486739722222,25.0
122.93495893478394,3.804228,12.596909,470.2982446666667,25.0
123.43330931663513,3.806242,12.597535,472.04790230555557,25.0
123.93483543395996,3.806535,12.596987,473.79748383333333,24.937
124.45961856842041,3.80761,12.597245,475.54710119444445,24.937
124.95892381668091,3.808184,12.596751,477.2966499444444,25.0
125.43494510650635,3.809697,12.597151,479.04625425,25.0
125.93465328216553,3.809582,12.597519,480.79590966666666,25.0
126.4365565776825,3.810313,12.597488,482.5455607777778,25.0
126.93093752861023,3.810469,12.597504,484.29521411111114,25.0
127.43350791931152,3.811054,12.597167,486.0448206388889,25.0
127.93447160720825,3.811127,12.596704,487.7943628611111,25.0
128.44454145431519,3.811826,12.597519,489.54401827777775,25.0
128.93232131004333,3.811534,12.596877,491.29358452777774,25.0
129.43530368804932,3.812275,12.597049,493.04317466666663,25.0
129.93515348434448,3.811691,12.597567,494.79283674999994,25.0
130.43239784240723,3.812129,12.597699,496.5425171666666,25.0
130.95892810821533,3.81193,12.596619,498.2920475833333,25.0
131.45692133903503,3.812651,12.597214,500.0416606388888,25.0
131.9335355758667,3.811951,12.597323,501.7912888333332,25.0
132.4329559803009,3.812818,12.597762,503.5409779999999,25.0
132.93490362167358,3.812181,12.597026,505.2905649444443,24.937
133.43476915359497,3.812379,12.597308,507.04019105555545,25.0
133.94184947013855,3.812202,12.596807,508.7897475833332,25.0
134.44709372520447,3.812619,12.597723,510.5394313333332,25.0
134.93282341957092,3.811764,12.596634,512.2889638333332,25.0
135.43520283699036,3.812452,12.597558,514.0386246666666,25.0
135.93458104133606,3.811857,12.597151,515.7882289722221,25.0
136.4364936351776,3.8124,12.597504,517.5378823055554,25.0
136.93528270721436,3.811764,12.597065,519.2874746666665,25.0
137.4324324131012,3.812118,12.597316,521.0371018888887,25.0
137.94717502593994,3.811638,12.597206,522.7867138333332,25.0
138.43330335617065,3.811513,12.597386,524.5363507777777,25.0
138.93547081947327,3.811148,12.59737,526.2859854999999,25.0
139.43336057662964,3.811023,12.597708,528.0356671666666,25.0
139.93426537513733,3.811064,12.597535,529.7853248055554,25.0
140.45966982841492,3.811095,12.597496,531.5349770277777,25.062
140.9628279209137,3.810344,12.597409,533.2846171666666,25.062
141.4355607032776,3.810772,12.59795,535.0343324444444,25.062
141.93313646316528,3.810188,12.596931,536.7839061944444,25.062
142.4335868358612,3.810396,12.597582,538.5335703611111,25.062
142.93691539764404,3.809854,12.596971,540.2831496666666,25.062
143.43486309051514,3.809937,12.597284,542.0327724444444,25.062
143.93787908554077,3.809175,12.597465,543.782420361111,25.062
144.43692874908447,3.810041,12.597809,545.5321160555554,25.062
144.93487811088562,3.809123,12.596978,547.2816963333332,25.062
145.4326515197754,3.809613,12.597386,549.0313332777777,25.062
145.93599653244019,3.80858,12.597676,550.7810104999999,25.062
146.43760871887207,3.808674,12.597292,552.5306343888888,25.062
146.95245003700256,3.808319,12.596931,554.2802081388887,25.062
147.45618200302124,3.808351,12.598138,556.0299495277776,24.937
147.93540787696838,3.807547,12.59708,557.7795439722221,24.937
148.43234777450562,3.807683,12.597927,559.5292560555554,25.0
148.93333196640015,3.807171,12.596359,561.278750361111,25.0
149.4337296485901,3.807432,12.597857,563.028452722222,25.0
149.9311740398407,3.806816,12.597637,564.7781245277775,25.0
150.45690250396729,3.807067,12.597277,566.5277463333331,25.0
150.9572024345398,3.806357,12.597268,568.2773668888887,25.0
151.43599247932434,3.806566,12.597778,570.0270582777775,25.0
151.93497252464294,3.805762,12.59726,571.776677722222,25.0
152.43490505218506,3.805929,12.59831,573.5264429999997,25.0
152.93609523773193,3.805073,12.597504,575.276096333333,25.0
153.4487612247467,3.805512,12.597119,577.0256961944442,25.0
153.9537432193756,3.804792,12.597198,578.7753070277776,25.062
154.43278527259827,3.80499,12.597504,580.5249603611109,25.062
154.9326434135437,3.804364,12.597292,582.2745842499997,25.0
155.43369436264038,3.804385,12.597974,584.0243028611109,25.0
155.931627035141,3.803612,12.597057,585.7738941111108,25.0
156.43588638305664,3.803915,12.597402,587.5235332777775,25.0
156.95923781394958,3.803028,12.596829,589.2730928611107,25.0
157.4571635723114,3.80309,12.597448,591.0227384166662,25.0
157.93601083755493,3.802694,12.597119,592.7723382777774,25.0
158.43340134620667,3.802652,12.598076,594.5220710555552,25.0
158.9312572479248,3.802016,12.59755,596.2717307777774,25.062
159.43515729904175,3.802276,12.597888,598.021437444444,25.062
159.9352958202362,3.801337,12.596924,599.7710102222218,25.062
160.43303847312927,3.801379,12.598248,601.5207668888885,25.062
160.94299840927124,3.800794,12.597708,603.2704485555552,25.0
161.43546342849731,3.801201,12.597621,605.0201181388885,25.0
161.9359016418457,3.800408,12.597308,606.7697442499996,25.0
162.43480348587036,3.800638,12.597598,608.5194106388884,25.0
162.9367814064026,3.799646,12.597504,610.2690639722217,25.0
163.46376156806946,3.799584,12.597355,612.0186966111106,25.0
163.9555675983429,3.799031,12.59701,613.7682813333329,25.0
164.43370747566223,3.799041,12.597935,615.5179945277773,25.0
164.9360659122467,3.798342,12.597245,617.2676118888884,25.0
165.43359875679016,3.798749,12.597708,619.017293555555,25.0
165.93252444267273,3.79782,12.597198,620.7669043888884,25.0
166.44039797782898,3.798008,12.59766,622.5165793888884,25.0
166.94763851165771,3.797267,12.597433,624.2662228611107,25.062
167.4334533214569,3.797079,12.59737,626.015857583333,25.062
167.9353313446045,3.796599,12.597567,627.7655196666663,25.0
168.4342815876007,3.796974,12.597676,629.5151968888885,25.0
168.93415760993958,3.796129,12.597386,631.2648338333329,25.0
169.43144154548645,3.796004,12.59795,633.0145491111107,25.062
169.95147013664246,3.795231,12.597316,634.7641763333329,25.062
170.46026396751404,3.795451,12.597825,636.5138742499996,25.0
170.9380350112915,3.794981,12.597347,638.2635057777774,25.0
171.43489742279053,3.795002,12.597801,640.0132003611106,25.0
171.9322428703308,3.79401,12.597136,641.7628025833328,25.0
172.43283867835999,3.794156,12.597629,643.5124732777773,25.062
172.93571734428406,3.793645,12.597598,645.2621396666661,25.062
173.46486520767212,3.793655,12.597747,647.0118267499995,25.0
173.9578845500946,3.792852,12.596978,648.7614070277773,25.0
174.4315881729126,3.793186,12.597778,650.5110984166662,25.0
174.93366360664368,3.792027,12.597158,652.2607036944439,25.0
175.43395972251892,3.79256,12.598146,654.010446194444,25.0
175.93147373199463,3.791485,12.596994,655.7600286944439,25.0
176.43346619606018,3.791996,12.598021,657.5097538333328,25.0
176.93850708007812,3.791025,12.597684,659.2594321666661,25.0
177.4385199546814,3.791046,12.598005,661.0091550833328,25.062
177.93120336532593,3.790483,12.597794,662.7588486944438,25.062
178.43518257141113,3.790316,12.598334,664.5086173055549,25.062
178.93239736557007,3.789554,12.596798,666.2581725833327,25.062
179.43404960632324,3.789971,12.597284,668.0077953611104,25.062
179.94703602790833,3.789241,12.597136,669.7573975833327,25.062
180.45336818695068,3.78899,12.598091,671.5071324444439,25.062
180.93627977371216,3.78828,12.597323,673.2567606388883,25.062
181.43285489082336,3.788218,12.597786,675.0064531388883,25.062
181.9347643852234,3.787759,12.596885,676.7560204999994,25.125
182.43401789665222,3.787936,12.598186,678.5057685555549,25.125
182.93370413780212,3.787007,12.597457,680.2554153611105,25.062
183.43661952018738,3.787028,12.598162,682.0051600833327,25.062
183.9447340965271,3.78612,12.597221,683.7547741111105,25.062
184.43598628044128,3.786381,12.597966,685.5044916111104,25.062
184.9345109462738,3.785515,12.596305,687.253978416666,25.062
185.43146109580994,3.78564,12.597496,689.0036306388882,25.062
185.93164110183716,3.784795,12.597268,690.7532511944438,25.062
186.45609498023987,3.785055,12.598208,692.5030023055549,25.062
186.95848560333252,3.78398,12.597002,694.252585916666,25.062
187.4345018863678,3.784283,12.597496,696.0022381388883,25.062
187.93613624572754,3.783584,12.597448,697.7518836944438,25.062
188.43105363845825,3.783709,12.597331,699.5015129999994,25.062
188.93854570388794,3.782707,12.597347,701.2511445277771,25.062
189.43899703025818,3.782885,12.597096,703.0007411944438,25.062
189.94393610954285,3.781935,12.597465,704.7503891111104,25.062
190.43983793258667,3.782123,12.598507,706.5001817499992,25.062
190.93597030639648,3.781215,12.597425,708.2498241111103,25.062
191.43608736991882,3.78111,12.597496,709.9994763333326,25.062
191.93568205833435,3.780662,12.597708,711.7491579999993,25.062
192.43205523490906,3.780505,12.59784,713.4988579999992,25.062
192.9536828994751,3.779806,12.597613,715.2485264722214,25.062
193.4603374004364,3.779597,12.597175,716.9981341111103,25.062
193.93446564674377,3.779127,12.597418,718.7477754999992,25.062
194.43643164634705,3.779033,12.597558,720.4974363333325,25.0
194.9333519935608,3.778324,12.59726,722.247055777777,25.0
195.43530344963074,3.778011,12.597394,723.9966938333325,25.062
195.93384385108948,3.777509,12.5965,725.7462077222215,25.062
196.4410059452057,3.777457,12.597441,727.4958523055548,25.062
196.9589295387268,3.776862,12.597002,729.2454359166659,25.062
197.43383240699768,3.777081,12.597112,730.9950348055547,25.062
197.9362189769745,3.775871,12.596861,732.7445988333325,25.062
198.43308210372925,3.775975,12.597472,734.4942477222214,25.062
198.9350311756134,3.77536,12.597096,736.2438443888881,25.062
199.44837260246277,3.77537,12.597903,737.993553138888,25.0
199.95674228668213,3.774211,12.59737,739.7431878611103,25.0
200.43587398529053,3.774243,12.597472,741.4928367499992,25.0
200.931871175766,3.773867,12.596909,743.2424074444436,25.0
201.4337375164032,3.773575,12.597754,744.9920954999992,25.0
201.9337215423584,3.772656,12.597778,746.7417868888881,25.0
202.4345953464508,3.772844,12.597896,748.4914946666659,25.0
202.9353723526001,3.771988,12.596398,750.2409943888881,25.0
203.44733548164368,3.772166,12.597465,751.9906423055547,25.0
203.93160367012024,3.771132,12.597402,753.7402814722213,25.062
204.43766140937805,3.770945,12.597096,755.489878138888,25.062
204.93541073799133,3.770402,12.596626,757.2394095277768,25.062
205.4342851638794,3.770371,12.597676,758.989086749999,25.062
205.9574317932129,3.769222,12.596273,760.7385691111101,25.062
206.4583010673523,3.769619,12.59708,762.4881635555546,25.062
206.93510842323303,3.768763,12.59679,764.2377177222213,25.062
207.43510103225708,3.768638,12.597872,765.9874221666657,25.062
207.93096041679382,3.768002,12.597253,767.737040638888,25.062
208.43502235412598,3.76797,12.597394,769.4866786944435,25.062
208.93888187408447,3.767167,12.596297,771.2361643888879,25.062
209.44829893112183,3.766979,12.597637,772.9858361944434,25.0
209.93329763412476,3.766196,12.597151,774.735440499999,25.062
210.43382096290588,3.766342,12.597589,776.4851056388878,25.062
210.93374061584473,3.765236,12.597857,778.2348079999989,25.0
211.43252444267273,3.76558,12.597684,779.9844863333323,25.0
211.93657112121582,3.764422,12.597574,781.7341493888878,25.062
212.44250869750977,3.764662,12.59795,783.4838646666656,25.062
212.9385049343109,3.763858,12.597277,785.2334864722211,25.062
213.43874096870422,3.763743,12.597825,786.9831843888878,25.062
213.9333746433258,3.763002,12.596853,788.7327473055545,25.062
214.43339467048645,3.762981,12.597598,790.4824136944434,25.0
214.93172407150269,3.761917,12.597402,792.23205286111,25.0
215.4410035610199,3.762167,12.597268,793.9816734166656,25.0
215.9580340385437,3.761165,12.597018,795.7312592499989,25.0
216.43305158615112,3.761155,12.597488,797.48091036111,25.0
216.93499779701233,3.760424,12.596751,799.23045911111,25.0
